
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

422.762;  497.543; -416.266; -379.521
423.051;  282.007; -916.276; -916.503
423.341;  366.502; -491.273; -439.507
423.630;  458.124; -121.265;   15.477
423.919;  415.463;   58.725;   49.495
424.209;  380.519;  -31.263;   56.473
424.498;  490.223;   68.732;  161.483
424.787; 1055.279; -535.267; -601.518
425.077; 3322.998;   34.735;   29.478
425.366; 5162.724; -734.262; -744.528
425.655; 9344.777;  639.727;  259.493
425.945;18315.876; -313.247; -268.554
426.234;10242.972;  117.741;  300.467
426.523; 4740.852;  -86.259; -350.534
426.812; 6520.539;  107.734;  159.480
427.101; 9435.965; -127.269; -323.515
427.390;12253.759;  -55.270;  -86.514
427.680; 3313.521; -624.257; -411.538
427.969;  549.657; -330.255; -301.540
428.258;  361.338; -385.257; -477.536
428.547;  615.589;  449.728;  397.490
428.836; 1605.947; -421.253; -398.543
429.125; 2342.453; -199.259;  -72.534
429.414;  938.295; -330.251; -294.548
429.703; 2952.220; -231.251; -213.548
429.992; 8587.923; -938.250; -828.549
430.281; 5604.206; -397.264; -331.524
430.570;  642.860;  -21.252;   32.454
430.859;  713.676;  279.741;  352.466
431.148;  499.372;  636.752;  631.446
431.437;  314.360;  391.748;  367.454
431.725;  163.439; -544.257; -481.536
432.014;  124.655; -845.253; -756.545
432.303;  428.571; -149.239; -105.569
432.592;  725.188; -460.263; -178.525
432.881; 1023.723; -601.248; -437.554
433.169; 5555.007; -343.255;  -61.540
433.458;11280.704;  445.765;  540.424
433.747; 4876.230; -397.261; -289.529
434.036; 1053.772; -275.242; -280.564
434.324; 2038.260; -395.249; -379.551
434.613; 3423.191;   40.757;  159.437
434.902; 1269.761;  333.760;  439.433
435.190;  821.620;   75.761;  295.431
435.479;  473.348;  -52.245;   83.441
435.767;  144.681; -411.244; -427.561
436.056;  291.043; -340.242; -294.563
436.345;  402.739; -372.240; -223.568
436.633;  432.806;   60.750;  383.450
436.922;  356.691;  208.760;  414.432
437.210;  923.419; -194.236;    1.426
437.499; 2985.252; -583.235; -432.576
437.787; 3279.494; -339.236;  -10.574
438.075;  767.850;   56.761;  162.430
438.364; 1041.553;  -44.238;  250.429
438.652;  617.705; -286.226; -138.592
438.941;  183.595;    3.770;  269.415
439.229;   24.807; -665.252; -466.545
439.517;   76.135; -160.234;  -85.577
439.806;    1.146; -501.225; -290.595
440.094;  216.343;  377.766;  650.421
440.382;  286.047; -653.233; -302.580
440.670;  307.227; -361.235; -285.576
440.959;   59.538; -347.223; -170.599
441.247;  102.881; -151.229; -109.587
441.535;  137.809; -266.235;   31.423
441.823;   78.790; -497.234; -305.578
442.111;  206.935;  173.771;  327.412
442.400;  743.972; -628.245; -335.559
442.688; 2039.692; -111.234; -620.579
442.976; 1545.874; -786.213; -450.617
443.264;  166.302; -324.224; -364.597
443.552;  139.981; -258.226;   51.408
443.840;  199.107;  602.765;  876.423
444.128;  153.196;  265.767;  269.420
444.416;   27.888; -694.228; -312.588
444.704;   37.217; -465.219;  -92.605
444.992;  108.784;   -0.226;  240.407
445.280;   81.971; -517.230;  -94.585
445.568;   82.452; -694.212; -396.618
445.856;  476.526; -174.221;  357.398
446.143; 1084.413;  -54.220;   -7.604
446.431;  882.292;  -25.228;  625.411
446.719;  308.386;  489.783;  675.391
447.007;  213.065;  481.769;  705.416
447.295;  188.135;  597.777;  871.402
447.583;  112.204; -464.229;  -34.587
447.870;  189.273; -434.221; -202.601
448.158;  549.095; -104.230;  129.415
448.446;  431.364; -800.219; -338.604
448.733;  216.054;   13.776;  269.403
449.021;  292.277;   60.788;  341.382
449.309;  216.367; -296.210;  208.379
449.596;  236.732;  128.783;   59.392
449.884;  171.792; -571.222; -325.600
450.172;  131.122; -756.227; -406.590
450.459;  435.207;  645.786;  780.387
450.747; 2064.256; -411.218; -147.608
451.034; 6642.693;  493.772;  889.411
451.322; 5427.835; -413.214; -170.614
451.609;  477.905;  292.777;  508.403
451.897;  531.978; -550.203; -183.634
452.184; 1610.910; -622.223; -400.598
452.472; 1544.363;   97.792;  269.375
452.759;  376.715;  512.781;  864.395
453.047;  153.500; -407.212; -125.617
453.334;  116.547; -732.219; -216.606
453.621;  116.913; -438.214; -161.615
453.909;  159.795;   13.796;  384.368
454.196;  130.015; -299.199; -123.641
454.483;  245.216;  317.798;  540.364
454.771;  165.141; -215.208;  196.374
455.058;   51.044; -316.207;  102.374
455.345;  112.369;   71.807;  344.347
455.632;   85.522; -128.207;  235.373
455.919;   49.137;  -82.196;  182.354
456.207;  -45.131; -774.198; -450.642
456.494;   -0.672; -475.200;  -66.639
456.781;   12.837; -399.202; -198.635
457.068;   71.803; -253.206;  -29.628
457.355;   29.679; -698.206; -401.629
457.642;   15.260; -552.205; -290.630
457.929;   29.110; -778.194; -417.651
458.216;   51.050; -575.212; -354.617
458.503;  222.365; -173.193;  -19.652
458.790;  194.338; -864.208; -630.625
459.077;  281.367;  -77.202;  110.364
459.364;  735.478; -350.195; -210.649
459.651; 1541.826;  -46.206;  220.372
459.938;  729.354; -864.209; -665.623
460.225;  183.720;  132.799;  276.363
460.512;  -27.741; -836.197; -688.645
460.799;  131.054;  -32.218;  320.392
461.086;   94.807; -370.200; -251.640
461.372;   85.870; -509.198; -279.642
461.659;  143.688; -165.196;  108.354
461.946;  103.988; -445.193;  -54.651
462.233;  253.880;  842.800;  888.361
462.519;  362.852; -814.201; -464.639
462.806;  915.810; -768.197; -497.645
463.093;  806.384; -445.191;  -66.656
463.380;  -17.751; -920.186; -824.664
463.666;   69.386; -259.197;  -18.646
463.953;   96.873; -406.195; -243.648
464.239;  178.048; -173.195;  -77.648
464.526;  424.459;  413.806;  743.350
464.813;  400.295; -565.190; -304.658
465.099;  400.789;  606.807;  607.348
465.386;  411.593;  903.807;  921.348
465.672;   78.985; -694.197; -522.645
465.959;   65.588; -598.188; -520.662
466.245;   28.043; -468.193; -359.652
466.532;  132.796; -109.195;   63.352
466.818;  104.199; -357.186; -216.664
467.104;   30.088; -488.182; -415.672
467.391;  -19.753; -628.189; -459.658
467.677;   37.552; -289.186;    9.335
467.964;   23.128; -682.189; -471.660
468.250;  109.605; -331.186; -160.665
468.536;   97.698;   90.811;  180.341
468.822;  -21.408; -821.184; -574.668
469.109;  158.417;  351.827;  471.311
469.395;  213.003;  729.808;  787.346
469.681;  214.951;   46.811;  156.341
469.967; 1159.081; -699.188; -382.660
470.254; 2460.463; -494.188; -306.662
470.540; 1552.012; -601.196; -476.646
470.826;  229.699; -488.181; -397.675
471.112;  291.770;  288.816;  113.331
471.398;   81.450; -253.183;  -58.670
471.684;   63.727; -626.177; -447.680
