
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

609.239;  213.389; -107.105; -212.810
609.514;  239.521;  281.895;  240.188
609.789;  611.876; -187.104; -716.812
610.064;  790.022; -435.096; -609.827
610.339;  772.583; -855.109; -799.804
610.614; 1024.538; -131.100; -315.820
610.889;  579.572;  215.895;  107.188
611.163;   33.772; -407.104; -591.812
611.438;   72.914;   81.886; -167.794
611.713;  -12.975; -467.101; -499.817
611.988;   38.902; -144.101; -328.818
612.263;  -43.585; -771.102; -717.815
612.538;  194.773;  385.887;  251.204
612.812;  138.014; -832.100; -911.820
613.087;  113.952; -358.098; -338.823
613.362;  -70.773; -497.107; -557.807
613.637;   26.910;  261.897;  138.186
613.911;  -20.742; -256.092; -345.835
614.186;   98.400; -249.107; -292.807
614.460;  566.950; -842.081; -758.854
614.735;  707.124;  -55.087;  -17.843
615.010;  137.814;   43.912;  -82.841
615.284;  223.816;  360.892;  246.195
615.559;  308.282; -792.092; -955.835
615.833;  267.120;  -76.099;  -87.822
616.108;  -11.107; -225.090; -390.837
616.382;  126.026;  274.913;  402.156
616.656;  122.219; -241.090; -232.837
616.931;  456.545; -785.099; -700.822
617.205;  955.880; -973.104; -979.813
617.480;  858.145;  -91.125;    6.225
617.754;  140.218; -396.125; -128.774
618.028;    8.564; -369.129; -382.768
618.302;   44.439;   73.892;  -25.805
618.577;  -68.514; -371.103; -518.815
618.851;  -64.870; -399.109; -600.803
619.125;  -54.730; -335.134; -378.759
