
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

435.479;  754.803;  -52.245;   83.441
435.767;  267.516; -411.244; -427.561
436.056;  480.736; -340.242; -294.563
436.345;  659.870; -372.240; -223.568
436.633;  717.632;   60.750;  383.450
436.922;  621.474;  208.760;  414.432
437.210; 1439.721; -194.236;    1.426
437.499; 4115.334; -583.235; -432.576
437.787; 4578.621; -339.236;  -10.574
438.075; 1203.990;   56.761;  162.430
438.364; 1508.494;  -44.238;  250.429
438.652;  986.364; -286.226; -138.592
438.941;  329.406;    3.770;  269.415
439.229;   55.694; -665.252; -466.545
439.517;  113.748; -160.234;  -85.577
439.806;    8.290; -501.225; -290.595
440.094;  384.261;  377.766;  650.421
440.382;  438.067; -653.233; -302.580
440.670;  432.834; -361.235; -285.576
440.959;  102.219; -347.223; -170.599
441.247;  182.724; -151.229; -109.587
441.535;  208.045; -266.235;   31.423
441.823;   88.756; -497.234; -305.578
442.111;  390.731;  173.771;  327.412
442.400; 1062.002; -628.245; -335.559
442.688; 2849.660; -111.234; -620.579
442.976; 2115.162; -786.213; -450.617
443.264;  230.701; -324.224; -364.597
443.552;  259.966; -258.226;   51.408
443.840;  392.943;  602.765;  876.423
444.128;  263.765;  265.767;  269.420
444.416;   24.036; -694.228; -312.588
444.704;   45.867; -465.219;  -92.605
444.992;  185.571;   -0.226;  240.407
445.280;   93.807; -517.230;  -94.585
445.568;  115.967; -694.212; -396.618
445.856;  654.341; -174.221;  357.398
446.143; 1453.861;  -54.220;   -7.604
446.431; 1262.642;  -25.228;  625.411
446.719;  526.398;  489.783;  675.391
447.007;  392.398;  481.769;  705.416
447.295;  391.214;  597.777;  871.402
447.583;  152.721; -464.229;  -34.587
447.870;  265.836; -434.221; -202.601
448.158;  758.605; -104.230;  129.415
448.446;  605.062; -800.219; -338.604
448.733;  329.103;   13.776;  269.403
449.021;  476.267;   60.788;  341.382
449.309;  346.591; -296.210;  208.379
449.596;  404.092;  128.783;   59.392
449.884;  273.025; -571.222; -325.600
450.172;  240.050; -756.227; -406.590
450.459;  749.934;  645.786;  780.387
450.747; 3772.790; -411.218; -147.608
451.034;11283.844;  493.772;  889.411
451.322; 9373.639; -413.214; -170.614
451.609;  946.806;  292.777;  508.403
451.897;  934.294; -550.203; -183.634
452.184; 2812.114; -622.223; -400.598
452.472; 2745.926;   97.792;  269.375
