
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

213.451;  -95.525; -778.000; -689.000
213.596;  -54.325; -455.000; -347.000
213.741;  -60.850; -448.000; -538.000
213.886;  -80.150; -498.000; -517.000
214.031;  -34.675; -294.000; -124.000
214.176;  -54.025; -408.000; -341.000
214.321;  -25.325; -296.000; -157.000
214.466;  -17.275; -163.000;  -43.000
214.611;   -1.200;  -61.000;  -10.000
214.756; -133.975; -948.000; -858.000
214.901;  -22.850; -388.000; -226.000
215.046; -119.025; -797.000; -825.000
215.191;   11.950;  128.000;   35.000
215.336;  -21.650; -157.000;  -19.000
215.480;  -82.925; -684.000; -505.000
215.625;  -14.650; -175.000;  -19.000
215.770;  -76.425; -757.000; -662.000
215.915;  -12.800;   -5.000;  -97.000
216.060;    2.500; -113.000;  -21.000
216.205; -130.375; -731.000; -779.000
216.349;  -60.500; -470.000; -533.000
216.494; -134.075; -939.000; -867.000
216.639; -117.450; -823.000; -888.000
216.784;  -85.675; -577.000; -525.000
216.929;   51.325;  392.000;  281.000
217.073;  -15.800; -244.000;  -31.000
217.218;   18.450;   78.000;  -47.000
217.363;  -92.400; -656.000; -618.000
217.507;  -78.775; -623.000; -588.000
217.652; -124.275; -845.000; -874.000
217.797;  -94.725; -708.000; -659.000
217.942; -111.675; -856.000; -720.000
218.086;   62.925;  608.000;  539.000
218.231;  -20.550; -174.000;  -26.000
218.376;  -39.375; -337.000; -229.000
218.520;    1.875;  -41.000;   96.000
218.665;  -27.400; -338.000; -204.000
218.810;  -43.125; -275.000; -233.000
218.954;   18.325;  201.000;   35.000
219.099; -121.100; -713.000; -963.000
219.243;  -77.150; -589.000; -554.000
219.388;  -33.725; -264.000; -136.000
219.532;   -4.000; -116.000; -116.000
219.677;  -85.050; -564.000; -521.000
219.822;    6.325;   33.000;   89.000
219.966;   -2.800;   17.000;  -99.000
220.111;  -30.850; -328.000;  -40.000
220.255; -102.725; -797.000; -750.000
220.400;  -18.025; -180.000; -146.000
220.544;  -79.200; -516.000; -450.000
220.689;  -53.475; -422.000; -451.000
220.833;   -7.400; -123.000;  -58.000
220.978;  -50.475; -393.000; -563.000
221.122;   19.375;  319.000;  307.000
221.267; -111.250; -906.000; -837.000
221.411;  -74.100; -478.000; -394.000
221.555;  -10.600; -104.000;  -23.000
221.700;  -51.075; -329.000; -222.000
221.844;   29.250;  255.000;  272.000
221.989;  -46.425; -328.000; -311.000
222.133;  -55.750; -289.000; -307.000
222.277;   -0.875;    5.000;   78.000
222.422;   27.275;  227.000;  113.000
222.566;  -46.225; -381.000; -214.000
222.711;  -66.100; -414.000; -479.000
